epoch,loss,val_loss
0,4.308234214782715,3.5096511840820312
1,4.0385236740112305,3.8537328243255615
2,1.8372827768325806,0.8941778540611267
3,0.49069344997406006,0.11114851385354996
4,-0.05538324639201164,0.3073038160800934
5,-0.08544299751520157,-0.14517922699451447
6,-0.26364055275917053,-0.5584537386894226
7,-0.23357361555099487,-0.4197973608970642
8,-0.3937922716140747,-0.6433681845664978
9,-0.3795466125011444,-0.6463075280189514
10,-0.4664517045021057,-0.5822455286979675
11,-0.4823201298713684,-0.6774876713752747
12,-0.5926390886306763,-0.830922544002533
13,-0.6741522550582886,-0.5517348051071167
14,-0.6817092895507812,-0.8118740916252136
15,-0.4447246491909027,-0.7817332744598389
16,-0.665885865688324,-0.8005454540252686
17,-0.48407891392707825,-0.7267290353775024
18,-0.4914238154888153,-0.6352512240409851
19,-0.6942204236984253,-0.4767584502696991
20,-0.6539243459701538,-0.9343321323394775
21,-0.27107369899749756,-0.34256699681282043
22,-0.5927826762199402,-0.4591907262802124
23,-0.57326340675354,0.1339443325996399
24,-0.6989748477935791,-0.9428408145904541
25,-0.5813954472541809,-0.7507573366165161
26,-0.8307247161865234,-0.957482099533081
27,-0.7177473902702332,-0.7044236063957214
28,-0.7782554626464844,-0.9971278309822083
29,-0.6354301571846008,-0.6326912045478821
30,-0.8016769289970398,-0.8334574103355408
31,-0.7486155033111572,-0.9602746963500977
32,-0.7945481538772583,-0.8529178500175476
33,-0.8102940320968628,-0.16335709393024445
34,-0.8112656474113464,-0.2997543215751648
35,-0.691027820110321,-0.9240989089012146
36,-0.8566765785217285,-0.9933222532272339
37,-0.805506706237793,-0.9505797624588013
38,-0.8404290080070496,-0.7410373687744141
39,-0.8722171783447266,-1.023027777671814
40,-0.8355887532234192,-1.0241111516952515
41,-0.8705311417579651,-1.0290943384170532
42,-0.5879907011985779,-0.8493976593017578
43,-0.880090057849884,-0.9357373118400574
44,-0.861808180809021,-1.0066008567810059
45,-0.8805136680603027,-1.0122921466827393
46,-0.7950629591941833,-0.9221898317337036
47,-0.48675301671028137,-0.7835991978645325
48,-0.7942884564399719,-0.9961483478546143
49,-0.7160430550575256,-1.0242063999176025
50,-0.9006872177124023,-0.9580627679824829
51,-0.8685976266860962,-0.7218585014343262
52,-0.874981164932251,-0.9401818513870239
53,-0.8888341784477234,-1.023954153060913
54,-0.8746247887611389,-0.9773023724555969
55,-0.8682006001472473,-0.9905796051025391
56,-0.9106079936027527,-1.0502150058746338
57,-0.8463287353515625,-0.577592134475708
58,-0.9059992432594299,-0.9794586896896362
59,-0.8509299755096436,-0.6603337526321411
60,-0.8757295608520508,-1.0481982231140137
61,-0.8112497329711914,-0.8689007759094238
62,-0.8207047581672668,-0.6417701244354248
63,-0.8928096890449524,-0.850883960723877
64,-0.9104841947555542,-0.9627841114997864
65,-0.9303135871887207,-1.027086615562439
66,-0.8492260575294495,-0.452375203371048
67,-0.9468644261360168,-0.9309653043746948
68,-0.8991082906723022,-1.0212810039520264
69,-0.9165014624595642,-1.020479679107666
70,-0.8457077145576477,-1.027409553527832
71,-0.8269302845001221,-0.9510191679000854
72,-0.805111825466156,-0.8628463745117188
73,-0.9540478587150574,-0.5052181482315063
74,-0.9194280505180359,-0.8541597723960876
75,-0.9225179553031921,-0.9568092823028564
76,-0.870280385017395,-1.033197283744812
77,-0.9212682843208313,-0.776685893535614
78,-0.9155706763267517,-1.0541870594024658
79,-0.881732702255249,-0.6857469081878662
80,-0.9312658905982971,-0.9032638669013977
81,-0.9201774597167969,-1.0286493301391602
82,-0.8278348445892334,-0.7383518218994141
83,-0.8728125095367432,-0.9224865436553955
84,-0.8859450221061707,-0.9979647397994995
85,-0.9451959729194641,-0.7841784954071045
86,-0.9211603403091431,-0.9413366913795471
87,-0.9654881954193115,-0.8460476398468018
88,-0.9462185502052307,-1.0320197343826294
89,-0.9568559527397156,-1.0082273483276367
90,-0.8960283994674683,-0.9475880861282349
91,-0.9288287162780762,-1.005551815032959
92,-0.9211372137069702,-1.0183261632919312
93,-0.9454220533370972,-0.9863556623458862
94,-0.9313696026802063,-0.9657560586929321
95,-0.9350899457931519,-0.8650026321411133
96,-0.9399053454399109,-0.9793015718460083
97,-0.9447308778762817,-0.9108121991157532
98,-0.8759486079216003,-0.6964844465255737
99,-0.9489331841468811,-1.081465721130371
100,-0.8402997851371765,-1.0423340797424316
101,-0.9673400521278381,-1.0293538570404053
102,-0.9632720947265625,-0.969222366809845
103,-0.9765583872795105,-1.0509079694747925
104,-0.8823113441467285,-0.7851952910423279
105,-0.9298528432846069,-1.0743805170059204
106,-0.9892215132713318,-1.0391693115234375
107,-0.946815550327301,-0.9724146723747253
108,-0.9773428440093994,-1.073657751083374
109,-0.9624580144882202,-0.9172618389129639
110,-0.9317589998245239,-0.8199306726455688
111,-0.944068431854248,-1.0563783645629883
112,-0.9962810277938843,-1.023610234260559
113,-0.9639193415641785,-1.0720763206481934
114,-0.9587927460670471,-0.5937290787696838
115,-0.9865279197692871,-1.0964406728744507
116,-0.9813092947006226,-1.0681157112121582
117,-0.9279688596725464,-1.0494157075881958
118,-0.9605520367622375,-0.9522042274475098
119,-0.9928018450737,-1.0491098165512085
120,-0.9601152539253235,-1.097476601600647
121,-0.932502269744873,-1.0409235954284668
122,-0.9910269379615784,-1.0150010585784912
123,-0.9517898559570312,-0.9732155203819275
124,-0.9048780202865601,-0.9321560263633728
125,-0.8944967985153198,0.5965074896812439
126,-0.9352028369903564,-0.7712559103965759
127,-0.9953125715255737,-0.9401003122329712
128,-0.9350582957267761,-0.9365155100822449
129,-0.9563366174697876,-1.0595651865005493
