0,0.8668232560157776,-0.5235954523086548
1,-0.6427178382873535,-1.1304216384887695
2,-1.212859869003296,-1.130549430847168
3,-1.5530269145965576,-1.619796872138977
4,-1.6140943765640259,-1.7063608169555664
5,-1.6669641733169556,-1.8657821416854858
6,-1.711708426475525,-1.8657100200653076
7,-1.6930605173110962,-1.489646077156067
8,-1.7260348796844482,-1.8879209756851196
9,-1.8083217144012451,-1.9415909051895142
10,-1.7866685390472412,-1.883986234664917
11,-1.8255023956298828,-1.8405152559280396
12,-1.8445892333984375,-1.6169004440307617
13,-1.8657152652740479,-1.873286485671997
14,-1.8661508560180664,-1.9470798969268799
15,-1.8714781999588013,-1.7241451740264893
16,-1.8811341524124146,-1.9296009540557861
17,-1.8896161317825317,-1.9172368049621582
18,-1.895341396331787,-1.9794442653656006
19,-1.9150142669677734,-1.9098742008209229
20,-1.9121136665344238,-1.9993259906768799
21,-1.9248392581939697,-1.7613461017608643
22,-1.908791184425354,-1.9905518293380737
23,-1.9178717136383057,-1.9136292934417725
24,-1.9332668781280518,-1.744763970375061
25,-1.9397236108779907,-1.8952614068984985
26,-1.9382481575012207,-1.622989535331726
27,-1.9419431686401367,-1.8127208948135376
28,-1.9397832155227661,-2.0268383026123047
29,-1.9446746110916138,-1.9549760818481445
30,-1.9628900289535522,-1.8445022106170654
31,-1.9614027738571167,-1.9560775756835938
32,-1.9698278903961182,-2.006103515625
33,-1.967368483543396,-1.9643810987472534
34,-1.9700905084609985,-2.014796733856201
35,-1.963196039199829,-1.978747844696045
36,-1.9743547439575195,-1.9998667240142822
37,-1.971019983291626,-1.718062400817871
38,-1.979238510131836,-1.99834406375885
39,-1.9832344055175781,-2.0117597579956055
40,-1.9851635694503784,-2.0554325580596924
41,-1.9886051416397095,-1.9990715980529785
42,-1.9849226474761963,-1.945680856704712
43,-1.9926440715789795,-2.0272064208984375
44,-1.9894851446151733,-2.0239169597625732
45,-1.991720199584961,-1.8389050960540771
46,-1.992432951927185,-1.6762175559997559
47,-2.002519369125366,-1.8844425678253174
48,-1.99734628200531,-1.6553664207458496
49,-2.0022926330566406,-1.3875088691711426
50,-2.000997304916382,-2.0423433780670166
51,-1.99465012550354,-1.830587387084961
52,-2.000539779663086,-2.054537296295166
53,-2.0075337886810303,-1.9784196615219116
54,-2.004504680633545,-2.05079984664917
55,-2.004854917526245,-1.9706975221633911
56,-2.0053956508636475,-2.0140035152435303
57,-2.0097575187683105,-2.0143418312072754
58,-2.007110118865967,-1.6907927989959717
59,-2.000779151916504,-1.5951426029205322
60,-2.011775016784668,-2.034294366836548
61,-2.01082181930542,-2.0387933254241943
62,-2.013270854949951,-1.8440862894058228
63,-2.0139172077178955,-2.0244274139404297
64,-2.0090646743774414,-1.9694371223449707
65,-2.015019178390503,-1.9725513458251953
66,-2.0149197578430176,-2.0276639461517334
67,-2.0140390396118164,-2.042100191116333
68,-2.018510103225708,-1.8491489887237549
69,-2.014559268951416,-1.7729687690734863
70,-2.0176327228546143,-2.0131278038024902
71,-2.0207855701446533,-2.0191702842712402
72,-2.022736072540283,-1.9620014429092407
73,-2.0187127590179443,-1.8480072021484375
74,-2.0234358310699463,-2.0428779125213623
75,-2.0173206329345703,-1.5174190998077393
76,-2.0206458568573,-1.8445297479629517
77,-2.024064540863037,-1.9745630025863647
78,-2.026019811630249,-2.0140886306762695
79,-2.0230157375335693,-1.0802198648452759
80,-2.0157341957092285,-2.038135051727295
81,-2.025167465209961,-2.0466392040252686
82,-2.023803949356079,-1.9532595872879028
83,-2.0281736850738525,-2.0022521018981934
84,-2.022819995880127,-2.0308799743652344
85,-2.0271365642547607,-2.0301971435546875
86,-2.03078556060791,-2.072338819503784
87,-2.019458055496216,-1.9749665260314941
88,-2.0219547748565674,-2.0466179847717285
89,-2.023547410964966,-2.0315279960632324
90,-2.0275187492370605,-2.0371766090393066
91,-2.0247344970703125,-2.059933662414551
92,-2.0276906490325928,-2.022146463394165
93,-2.0250625610351562,-2.058034658432007
94,-2.032900810241699,-2.0513060092926025
95,-2.0260164737701416,-1.7703510522842407
96,-2.0295522212982178,-2.0496699810028076
97,-2.0319342613220215,-1.9945849180221558
98,-2.029996633529663,-2.0037827491760254
99,-2.036027669906616,-2.0623512268066406
100,-2.0338892936706543,-2.0050394535064697
